IFK Helsinki - TPS Turku,5:4 pen.,2.07,3.99,2.87,11.10.2016
SaiPa - Tappara,4:2,2.51,4.72,2.12,11.10.2016
Tappara - SaiPa,0:2,1.48,5.21,4.74,04.10.2016
TPS Turku - IFK Helsinki,1:1,1.97,4.32,2.93,04.10.2016
